bulk0,bulk1,bulk2,bulk3,byte_ratio,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_effeciency,client_packet0,client_packet1,client_packets,client_packets_per_bulk,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,packet_ratio,payload_ratio,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_efficiency,server_packet0,server_packet1,server_packets,server_packets_per_bulk,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
1350,2700,40,0,0,2,695.0,655.0,1406,0,1358,48,2,1,703.0,655.0,1390,0,1,0,Quic,1,2700.0,0.0,2716,0,1358,1358,2,2,1358.0,0.0,2700,
219,4120,291,450,0,2,255.0,36.0,778,0,251,32,8,4,97.25,111.088647035,510,1,0,0,SSL,2,2285.0,1835.0,4858,0,32,1480,9,4,539.777777778,550.252826289,4570,Google
203,10833,291,434,0,2,247.0,44.0,986,0,235,32,15,7,65.7333333333,85.2310324289,494,1,0,0,SSL,2,5633.5,5199.5,11779,0,32,1480,16,8,736.1875,577.898371121,11267,Google
298,4543,126,51,0,4,304.25,110.788932209,1793,0,330,32,18,4,99.6111111111,121.713296493,1217,1,1,0,SSL_No_Cert,4,1421.0,1820.94879115,6228,0,32,124,17,4,366.352941176,497.828217617,5684,
517,160,361,98,2,3,305.333333333,199.47319508,1204,0,549,32,9,3,133.777777778,159.594470649,916,1,1,3,SSL,3,98.6666666667,49.8085222516,520,0,32,192,7,2,74.2857142857,52.6815616585,296,Google
1350,1350,37,1350,0,3,474.666666667,618.954135799,1448,0,1358,45,3,1,482.666666667,618.954135799,1424,0,1,0,Quic,2,1350.0,0.0,2716,0,1358,1358,2,1,1358.0,0.0,2700,
205,4211,436,430,0,3,226.333333333,163.181562139,1191,0,237,32,16,5,74.4375,81.5505738407,679,1,0,0,SSL,3,1568.0,1874.8793739,5248,0,32,1450,17,5,308.705882353,526.207157228,4704,Google
205,4211,291,490,0,2,248.0,43.0,796,0,237,32,9,4,88.4444444444,104.443617018,496,1,1,0,SSL,2,2350.5,1860.5,4989,0,32,1480,9,4,554.333333333,535.079225702,4701,Google
33,97,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,97.0,0.0,105,0,105,0,1,1,105.0,0.0,97,Google
33,110,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,110.0,0.0,118,0,118,0,1,1,118.0,0.0,110,YouTube
203,4121,760,392,0,14,223.785714286,418.277791933,5117,0,235,32,62,4,82.5322580645,78.7586590717,3133,1,0,0,SSL,14,1979.64285714,1327.5705312,30115,0,32,1450,75,5,401.533333333,527.156556969,27715,Google
33,110,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,110.0,0.0,118,0,118,0,1,1,118.0,0.0,110,YouTube
3530,4114,46,585,0,24,282.0,758.413805254,7256,0,1358,336,61,2,118.950819672,167.467582009,6768,0,0,0,Quic,23,2127.95652174,1252.73052997,49487,0,1358,40,68,2,727.75,585.360732796,48943,
31,165,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,165.0,0.0,173,0,173,0,1,1,173.0,0.0,165,YouTube
298,4543,126,51,0,4,304.25,110.788932209,1793,0,330,32,18,4,99.6111111111,121.713296493,1217,1,1,0,SSL_No_Cert,4,1421.0,1820.94879115,6272,0,32,124,18,4,348.444444444,489.404311635,5684,
218,4693,126,278,0,2,172.0,46.0,632,0,250,32,9,4,70.2222222222,74.7228624508,344,1,1,0,SSL,2,2485.5,2207.5,5195,0,32,1452,7,3,742.142857143,599.27442523,4971,YouTube
209,4210,1388,392,0,16,338.4375,381.735832866,7207,0,241,32,56,3,128.696428571,169.362451527,5415,1,0,0,SSL,15,603.533333333,977.894054702,11293,0,32,1480,70,4,161.328571429,279.740988438,9053,Google
34,62,0,0,0,1,34.0,0.0,42,0,42,0,1,1,42.0,0.0,34,0,1,0,DNS,1,62.0,0.0,70,0,70,0,1,1,70.0,0.0,62,
34,89,0,0,0,1,34.0,0.0,42,0,42,0,1,1,42.0,0.0,34,0,1,0,DNS,1,89.0,0.0,97,0,97,0,1,1,97.0,0.0,89,Google
34,98,0,0,0,1,34.0,0.0,42,0,42,0,1,1,42.0,0.0,34,0,1,0,DNS,1,98.0,0.0,106,0,106,0,1,1,106.0,0.0,98,
31,92,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,92.0,0.0,100,0,100,0,1,1,100.0,0.0,92,Google
94,135,0,0,0,1,94.0,0.0,110,0,55,55,2,2,55.0,0.0,94,0,2,0,DNS,1,135.0,0.0,143,0,143,0,1,1,143.0,0.0,135,Google
227,3632,291,310,0,2,259.0,32.0,742,0,259,32,7,3,106.0,118.24792357,518,1,1,0,SSL,2,1971.0,1661.0,4134,0,32,1480,6,3,689.0,611.188732444,3942,YouTube
29,240,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,240.0,0.0,248,0,248,0,1,1,248.0,0.0,240,YouTube
31,95,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,95.0,0.0,103,0,103,0,1,1,103.0,0.0,95,Google
36,86,0,0,0,1,36.0,0.0,44,0,44,0,1,1,44.0,0.0,36,0,1,0,DNS,1,86.0,0.0,94,0,94,0,1,1,94.0,0.0,86,Google
1350,2700,1390,2700,0,3,926.666666667,627.180640291,2812,0,1358,48,4,1,703.0,655.0,2780,0,0,0,Quic,3,1810.66666667,1257.70726147,5472,0,1358,1358,5,1,1094.4,527.2,5432,
203,10833,291,490,0,2,247.0,44.0,986,0,235,32,15,7,65.7333333333,85.2310324289,494,1,1,0,SSL,2,5661.5,5171.5,11803,0,32,1480,15,7,786.866666667,562.300852648,11323,Google
34,98,0,0,0,1,34.0,0.0,42,0,42,0,1,1,42.0,0.0,34,0,1,0,DNS,1,98.0,0.0,106,0,106,0,1,1,106.0,0.0,98,
1350,1350,37,1350,1,9,602.666666667,478.738388313,5552,0,1358,45,16,1,347.0,425.550378921,5424,0,1,1,Quic,8,432.25,535.874693842,3530,0,1358,1358,9,1,392.222222222,520.785043687,3458,
1713,2700,1350,1383,0,2555,47.4058708415,63.488292253,142386,0,1358,302,2658,1,53.5688487585,53.1868588007,121122,0,0,0,Quic,2554,2755.87000783,1262.32113844,7080412,0,1358,1358,5240,2,1351.22366412,88.5817902401,7038492,
298,4543,126,51,0,4,304.25,110.788932209,1761,0,330,32,17,4,103.588235294,124.100082393,1217,1,1,0,SSL_No_Cert,4,1421.0,1820.94879115,6196,0,32,124,16,4,387.25,517.786454535,5684,
35,135,0,0,0,1,35.0,0.0,43,0,43,0,1,1,43.0,0.0,35,0,1,0,DNS,1,135.0,0.0,143,0,143,0,1,1,143.0,0.0,135,Google
298,4543,126,51,0,4,304.25,110.788932209,1793,0,330,32,18,4,99.6111111111,121.713296493,1217,1,1,0,SSL_No_Cert,4,1421.0,1820.94879115,6196,0,32,124,16,4,387.25,505.864421066,5684,
22,97,0,0,0,1,22.0,0.0,30,0,30,0,1,1,30.0,0.0,22,0,1,0,DNS,1,97.0,0.0,105,0,105,0,1,1,105.0,0.0,97,
203,4207,126,402,0,2,164.5,38.5,597,0,235,32,8,4,74.625,73.0529559635,329,1,1,0,SSL,2,2304.5,1902.5,4865,0,32,1480,8,4,608.125,551.498059267,4609,Google
43,141,0,0,0,1,43.0,0.0,51,0,51,0,1,1,51.0,0.0,43,0,1,0,DNS,1,141.0,0.0,149,0,149,0,1,1,149.0,0.0,141,Google
33,94,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,94.0,0.0,102,0,102,0,1,1,102.0,0.0,94,Google
84,119,0,0,0,1,84.0,0.0,100,0,50,50,2,2,50.0,0.0,84,0,2,0,DNS,1,119.0,0.0,127,0,127,0,1,1,127.0,0.0,119,YouTube
35,135,0,0,0,1,35.0,0.0,43,0,43,0,1,1,43.0,0.0,35,0,1,0,DNS,1,135.0,0.0,143,0,143,0,1,1,143.0,0.0,135,Google
47,258,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,258.0,0.0,266,0,266,0,1,1,266.0,0.0,258,Google
50,95,0,0,0,1,50.0,0.0,58,0,58,0,1,1,58.0,0.0,50,0,1,0,DNS,1,95.0,0.0,103,0,103,0,1,1,103.0,0.0,95,YouTube
517,160,216,98,2,2,366.5,150.5,957,0,549,32,7,3,136.714285714,184.076625571,733,1,1,2,SSL,2,129.0,31.0,418,0,32,192,5,2,83.6,66.1682703416,258,YouTube
219,4122,291,506,0,2,255.0,36.0,778,0,251,32,8,4,97.25,111.088647035,510,1,1,0,SSL,2,2314.0,1808.0,4884,0,32,1480,8,4,610.5,545.812925827,4628,Google
207,4211,291,490,0,2,249.0,42.0,766,0,239,32,8,4,95.75,109.065060858,498,1,1,0,SSL,2,2350.5,1860.5,4957,0,32,1480,8,4,619.625,548.617794439,4701,Google
2681,1350,37,1706,0,20,296.4,592.119700736,6152,0,1358,1339,28,1,219.714285714,347.019334285,5928,0,0,0,Quic,19,2129.21052632,1495.37474898,40783,0,1358,1358,41,2,994.707317073,566.761499454,40455,
621,6527,502,78595,0,2,561.5,59.5,3331,0,653,32,69,34,48.2753623188,94.743572159,1123,1,1,0,HTTP,2,42561.0,36034.0,87330,0,32,406,69,34,1265.65217391,484.340544529,85122,Google
43,59,0,0,0,1,43.0,0.0,51,0,51,0,1,1,51.0,0.0,43,0,1,0,DNS,1,59.0,0.0,67,0,67,0,1,1,67.0,0.0,59,Google
45,134,0,0,0,1,45.0,0.0,53,0,53,0,1,1,53.0,0.0,45,0,1,0,DNS,1,134.0,0.0,142,0,142,0,1,1,142.0,0.0,134,Google
201,3720,1982,398,0,10,981.1,798.753710477,10911,0,233,32,34,3,320.911764706,439.464939888,9811,1,0,1,SSL,9,1051.33333333,1248.38295406,11062,0,32,1450,50,5,221.24,387.684333447,9462,Google
1270,66112,1270,66112,0,23,1275.52173913,2.56853138917,371821,0,1302,32,10655,463,34.8963866729,59.2056248762,29337,1,0,0,Apple,23,1304757.82609,739170.78431,30677078,0,32,1472,20864,907,1470.33541028,43.4820358589,30009430,
31,47,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,
36,89,0,0,0,1,36.0,0.0,44,0,44,0,1,1,44.0,0.0,36,0,1,0,DNS,1,89.0,0.0,97,0,97,0,1,1,97.0,0.0,89,Google
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
29,86,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,86.0,0.0,94,0,94,0,1,1,94.0,0.0,86,YouTube
54,144,0,0,0,1,54.0,0.0,62,0,62,0,1,1,62.0,0.0,54,0,1,0,DNS,1,144.0,0.0,152,0,152,0,1,1,152.0,0.0,144,YouTube
370,342,0,0,1,1,370.0,0.0,818,0,402,32,14,14,58.4285714286,95.289569423,370,1,1,1,HTTP,1,342.0,0.0,790,0,32,374,14,14,56.4285714286,88.078466872,342,YouTube
31,47,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,Google
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
42,258,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,258.0,0.0,266,0,266,0,1,1,266.0,0.0,258,
36,89,0,0,0,1,36.0,0.0,44,0,44,0,1,1,44.0,0.0,36,0,1,0,DNS,1,89.0,0.0,97,0,97,0,1,1,97.0,0.0,89,Google
54,103,0,0,0,1,54.0,0.0,62,0,62,0,1,1,62.0,0.0,54,0,1,0,DNS,1,103.0,0.0,111,0,111,0,1,1,111.0,0.0,103,YouTube
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
42,131,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,131.0,0.0,139,0,139,0,1,1,139.0,0.0,131,YouTube
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
372,2247,0,0,0,1,372.0,0.0,852,0,404,32,15,15,56.8,92.793103192,372,1,1,0,HTTP,1,2247.0,0.0,2727,0,32,1450,15,15,181.8,396.76730376,2247,Google
32,60,0,0,0,1,32.0,0.0,40,0,40,0,1,1,40.0,0.0,32,0,1,0,DNS,1,60.0,0.0,68,0,68,0,1,1,68.0,0.0,60,Google
33,122,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,122.0,0.0,130,0,130,0,1,1,130.0,0.0,122,YouTube
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
28,56,0,0,0,1,28.0,0.0,36,0,36,0,1,1,36.0,0.0,28,0,1,0,DNS,1,56.0,0.0,64,0,64,0,1,1,64.0,0.0,56,
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
42,116,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,116.0,0.0,124,0,124,0,1,1,124.0,0.0,116,Google
24,108,0,0,0,1,24.0,0.0,32,0,32,0,1,1,32.0,0.0,24,0,1,0,DNS,1,108.0,0.0,116,0,116,0,1,1,116.0,0.0,108,
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
35,83,0,0,0,1,35.0,0.0,43,0,43,0,1,1,43.0,0.0,35,0,1,0,DNS,1,83.0,0.0,91,0,91,0,1,1,91.0,0.0,83,
352,568,1259,66112,0,5,1336.4,696.943785394,17938,0,384,32,333,66,53.8678678679,154.858398811,6682,1,0,0,Apple,5,129664.6,159784.403298,662971,0,32,600,457,91,1450.702407,168.186826457,648323,
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
47,115,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,115.0,0.0,123,0,123,0,1,1,123.0,0.0,115,Google
54,103,0,0,0,1,54.0,0.0,62,0,62,0,1,1,62.0,0.0,54,0,1,0,DNS,1,103.0,0.0,111,0,111,0,1,1,111.0,0.0,103,YouTube
31,59,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,59.0,0.0,67,0,67,0,1,1,67.0,0.0,59,YouTube
33,110,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,110.0,0.0,118,0,118,0,1,1,118.0,0.0,110,YouTube
31,92,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,92.0,0.0,100,0,100,0,1,1,100.0,0.0,92,Google
30,58,0,0,0,1,30.0,0.0,38,0,38,0,1,1,38.0,0.0,30,0,1,0,DNS,1,58.0,0.0,66,0,66,0,1,1,66.0,0.0,58,
35,83,0,0,0,1,35.0,0.0,43,0,43,0,1,1,43.0,0.0,35,0,1,0,DNS,1,83.0,0.0,91,0,91,0,1,1,91.0,0.0,83,
517,152,1349,136,1,5,414.6,498.690525276,2425,0,549,32,11,2,220.454545455,332.279554712,2073,1,0,1,SSL,4,267.0,263.838966038,1484,0,32,184,13,3,114.153846154,115.881136816,1068,Google
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
42,126,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,126.0,0.0,134,0,134,0,1,1,134.0,0.0,126,Google
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
43,114,0,0,0,1,43.0,0.0,51,0,51,0,1,1,51.0,0.0,43,0,1,0,DNS,1,114.0,0.0,122,0,122,0,1,1,122.0,0.0,114,Google
42,90,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,90.0,0.0,98,0,98,0,1,1,98.0,0.0,90,Google
38,89,0,0,0,1,38.0,0.0,46,0,46,0,1,1,46.0,0.0,38,0,1,0,DNS,1,89.0,0.0,97,0,97,0,1,1,97.0,0.0,89,
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
45,118,0,0,0,1,45.0,0.0,53,0,53,0,1,1,53.0,0.0,45,0,1,0,DNS,1,118.0,0.0,126,0,126,0,1,1,126.0,0.0,118,Google
309,1886,0,0,0,1,309.0,0.0,629,0,341,32,10,10,62.9,92.7,309,1,1,0,HTTP,1,1886.0,0.0,2174,0,32,1472,9,9,241.555555556,456.714623056,1886,Google
54,103,0,0,0,1,54.0,0.0,62,0,62,0,1,1,62.0,0.0,54,0,1,0,DNS,1,103.0,0.0,111,0,111,0,1,1,111.0,0.0,103,YouTube
32,112,0,0,0,1,32.0,0.0,40,0,40,0,1,1,40.0,0.0,32,0,1,0,DNS,1,112.0,0.0,120,0,120,0,1,1,120.0,0.0,112,Google
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
1002,371,0,0,1,1,1002.0,0.0,1450,0,1034,32,14,14,103.571428571,258.054455572,1002,1,1,2,HTTP,1,371.0,0.0,819,0,32,403,14,14,58.5,95.5471087998,371,YouTube
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
40,68,0,0,0,1,40.0,0.0,48,0,48,0,1,1,48.0,0.0,40,0,1,0,DNS,1,68.0,0.0,76,0,76,0,1,1,76.0,0.0,68,Google
42,116,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,116.0,0.0,124,0,124,0,1,1,124.0,0.0,116,Google
54,144,0,0,0,1,54.0,0.0,62,0,62,0,1,1,62.0,0.0,54,0,1,0,DNS,1,144.0,0.0,152,0,152,0,1,1,152.0,0.0,144,YouTube
24,89,0,0,0,1,24.0,0.0,32,0,32,0,1,1,32.0,0.0,24,0,1,0,DNS,1,89.0,0.0,97,0,97,0,1,1,97.0,0.0,89,
29,101,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,101.0,0.0,109,0,109,0,1,1,109.0,0.0,101,Twitter
31,92,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,92.0,0.0,100,0,100,0,1,1,100.0,0.0,92,Google
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
198,3530,126,402,0,4,149.0,50.571731234,1056,0,230,32,14,3,75.4285714286,64.3591643887,596,1,1,0,SSL,3,1323.33333333,1567.40918574,4354,0,32,1472,12,4,362.833333333,523.344665482,3970,Google
37,53,0,0,0,1,37.0,0.0,45,0,45,0,1,1,45.0,0.0,37,0,1,0,DNS,1,53.0,0.0,61,0,61,0,1,1,61.0,0.0,53,Google
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
29,237,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,237.0,0.0,245,0,245,0,1,1,245.0,0.0,237,YouTube
29,205,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,205.0,0.0,213,0,213,0,1,1,213.0,0.0,205,YouTube
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
29,86,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,86.0,0.0,94,0,94,0,1,1,94.0,0.0,86,YouTube
338,3452,338,4735,0,3,338.0,0.0,1654,0,370,32,20,6,82.7,120.690140442,1014,1,1,0,HTTP,3,4184.66666667,539.417175189,13130,0,32,1472,18,6,729.444444444,680.469627228,12554,YouTube
42,128,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,128.0,0.0,136,0,136,0,1,1,136.0,0.0,128,Google
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
29,86,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,86.0,0.0,94,0,94,0,1,1,94.0,0.0,86,YouTube
1270,501067,0,0,0,1,1270.0,0.0,5782,0,1302,32,141,141,41.0070921986,106.573352121,1270,1,0,0,HTTP,1,501067.0,0.0,512331,0,32,1472,352,352,1455.48579545,152.639763907,501067,YouTube
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
190,3433,686,838,0,3,302.333333333,278.950812072,1195,0,222,32,9,3,132.777777778,174.843280796,907,1,1,0,SSL,2,2135.5,1297.5,4495,0,32,1472,7,3,642.142857143,593.904616818,4271,
37,237,0,0,0,1,37.0,0.0,45,0,45,0,1,1,45.0,0.0,37,0,1,0,DNS,1,237.0,0.0,245,0,245,0,1,1,245.0,0.0,237,Google
517,152,1779,98,2,5,500.6,662.565498649,2919,0,549,32,13,2,224.538461538,377.797384725,2503,1,1,2,SSL,4,268.5,287.93879558,1458,0,32,184,12,3,121.5,119.125633961,1074,Google
31,92,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,92.0,0.0,100,0,100,0,1,1,100.0,0.0,92,Google
341,37201,0,0,0,1,341.0,0.0,1397,0,373,32,33,33,42.3333333333,58.4541605781,341,1,1,0,HTTP,1,37201.0,0.0,38257,0,32,1472,33,33,1159.3030303,586.349801732,37201,YouTube
35,132,0,0,0,1,35.0,0.0,43,0,43,0,1,1,43.0,0.0,35,0,1,0,DNS,1,132.0,0.0,140,0,140,0,1,1,140.0,0.0,132,
29,234,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,234.0,0.0,242,0,242,0,1,1,242.0,0.0,234,YouTube
43,102,0,0,0,1,43.0,0.0,51,0,51,0,1,1,51.0,0.0,43,0,1,0,DNS,1,102.0,0.0,110,0,110,0,1,1,110.0,0.0,102,Google
33,122,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,122.0,0.0,130,0,130,0,1,1,130.0,0.0,122,YouTube
341,14678,0,0,0,1,341.0,0.0,833,0,373,32,15,15,55.5333333333,84.899051166,341,1,1,0,HTTP,1,14678.0,0.0,15158,0,32,1472,15,15,1010.53333333,620.497098211,14678,YouTube
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
416,418,419,418,0,5,505.0,196.253917158,3081,0,448,32,17,3,181.235294118,253.125992672,2525,1,1,0,HTTP,5,1286.0,1736.0,6846,0,32,450,13,2,526.615384615,543.156095776,6430,Google
37,89,0,0,0,1,37.0,0.0,45,0,45,0,1,1,45.0,0.0,37,0,1,0,DNS,1,89.0,0.0,97,0,97,0,1,1,97.0,0.0,89,Google
47,151,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,151.0,0.0,159,0,159,0,1,1,159.0,0.0,151,Google
32,60,0,0,0,1,32.0,0.0,40,0,40,0,1,1,40.0,0.0,32,0,1,0,DNS,1,60.0,0.0,68,0,68,0,1,1,68.0,0.0,60,Google
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
31,322,46,144,0,2,38.5,7.5,93,0,39,54,2,1,46.5,7.5,77,0,1,0,DNS,2,233.0,89.0,482,0,330,152,2,1,241.0,89.0,466,YouTube
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
517,152,3946,98,3,5,934.0,1516.06477434,5150,0,549,32,15,3,343.333333333,479.781014862,4670,1,1,4,SSL,4,267.75,286.648194657,1519,0,32,184,14,3,108.5,114.149494711,1071,Google
187,3866,3927,246,0,11,772.363636364,1215.38002083,10704,0,219,32,69,6,155.130434783,254.353794059,8496,1,0,0,SSL,10,6326.4,11563.6946362,66048,0,32,1450,87,8,759.172413793,650.981755609,63264,Google
1268,852398,1265,66112,0,46,1273.67391304,2.32242702723,766349,0,1300,32,21571,468,35.5268184136,58.8020675684,58589,1,0,0,Apple,46,1447094.19565,565006.488396,68046813,0,32,1472,46265,1005,1470.80542527,36.4532120375,66566333,
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
36,117,0,0,0,1,36.0,0.0,44,0,44,0,1,1,44.0,0.0,36,0,1,0,DNS,1,117.0,0.0,125,0,125,0,1,1,125.0,0.0,117,Google
24,108,0,0,0,1,24.0,0.0,32,0,32,0,1,1,32.0,0.0,24,0,1,0,DNS,1,108.0,0.0,116,0,116,0,1,1,116.0,0.0,108,
