bulk0,bulk1,bulk2,bulk3,byte_ratio,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_effeciency,client_packet0,client_packet1,client_packets,client_packets_per_bulk,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,packet_ratio,payload_ratio,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_efficiency,server_packet0,server_packet1,server_packets,server_packets_per_bulk,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
37,119,0,0,0.354330708661,1,37.0,0.0,45,0.822222222222,45,0,1,1.0,45.0,0.0,37,0,1.0,0.310924369748,DNS,1,119.0,0.0,127,0.937007874016,127,0,1,1.0,127.0,0.0,119,
326,1448,0,0,0.236772486772,1,326.0,0.0,358,0.91061452514,358,0,1,1.0,358.0,0.0,326,1,0.5,0.225138121547,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
30,142,0,0,0.253333333333,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.211267605634,DNS,1,142.0,0.0,150,0.946666666667,150,0,1,1.0,150.0,0.0,142,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
326,1496,0,0,0.229487179487,1,326.0,0.0,358,0.91061452514,358,0,1,1.0,358.0,0.0,326,1,0.5,0.217914438503,HTTP,1,1496.0,0.0,1560,0.958974358974,32,1528,2,2.0,780.0,748.0,1496,
323,1448,0,0,0.234788359788,1,323.0,0.0,355,0.90985915493,355,0,1,1.0,355.0,0.0,323,1,0.5,0.223066298343,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
329,1448,0,0,0.238756613757,1,329.0,0.0,361,0.91135734072,361,0,1,1.0,361.0,0.0,329,1,0.5,0.227209944751,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
324,1448,0,0,0.23544973545,1,324.0,0.0,356,0.910112359551,356,0,1,1.0,356.0,0.0,324,1,0.5,0.223756906077,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
421,263,0,0,1.64406779661,1,421.0,0.0,485,0.868041237113,453,32,2,2.0,242.5,210.5,421,1,2.0,1.60076045627,HTTP,1,263.0,0.0,295,0.891525423729,295,0,1,1.0,295.0,0.0,263,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
326,1448,0,0,0.236772486772,1,326.0,0.0,358,0.91061452514,358,0,1,1.0,358.0,0.0,326,1,0.5,0.225138121547,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
30,130,0,0,0.275362318841,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.230769230769,DNS,1,130.0,0.0,138,0.942028985507,138,0,1,1.0,138.0,0.0,130,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
324,1448,0,0,0.23544973545,1,324.0,0.0,356,0.910112359551,356,0,1,1.0,356.0,0.0,324,1,0.5,0.223756906077,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
324,1448,0,0,0.23544973545,1,324.0,0.0,356,0.910112359551,356,0,1,1.0,356.0,0.0,324,1,0.5,0.223756906077,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
330,1448,0,0,0.239417989418,1,330.0,0.0,362,0.911602209945,362,0,1,1.0,362.0,0.0,330,1,0.5,0.227900552486,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
326,1448,0,0,0.236772486772,1,326.0,0.0,358,0.91061452514,358,0,1,1.0,358.0,0.0,326,1,0.5,0.225138121547,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
329,1448,0,0,0.238756613757,1,329.0,0.0,361,0.91135734072,361,0,1,1.0,361.0,0.0,329,1,0.5,0.227209944751,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
712,1448,0,0,0.492063492063,1,712.0,0.0,744,0.956989247312,744,0,1,1.0,744.0,0.0,712,1,0.5,0.491712707182,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
24,108,0,0,0.275862068966,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.222222222222,DNS,1,108.0,0.0,116,0.931034482759,116,0,1,1.0,116.0,0.0,108,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
425,429,0,0,0.926977687627,1,425.0,0.0,457,0.929978118162,457,0,1,1.0,457.0,0.0,425,1,0.5,0.990675990676,HTTP,1,429.0,0.0,493,0.870182555781,32,461,2,2.0,246.5,214.5,429,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
323,1448,0,0,0.234788359788,1,323.0,0.0,355,0.90985915493,355,0,1,1.0,355.0,0.0,323,1,0.5,0.223066298343,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
328,1448,0,0,0.238095238095,1,328.0,0.0,360,0.911111111111,360,0,1,1.0,360.0,0.0,328,1,0.5,0.226519337017,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
320,1448,0,0,0.232804232804,1,320.0,0.0,352,0.909090909091,352,0,1,1.0,352.0,0.0,320,1,0.5,0.220994475138,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
28,79,0,0,0.413793103448,1,28.0,0.0,36,0.777777777778,36,0,1,1.0,36.0,0.0,28,0,1.0,0.354430379747,DNS,1,79.0,0.0,87,0.908045977011,87,0,1,1.0,87.0,0.0,79,
329,1448,0,0,0.238756613757,1,329.0,0.0,361,0.91135734072,361,0,1,1.0,361.0,0.0,329,1,0.5,0.227209944751,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
30,130,0,0,0.275362318841,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.230769230769,DNS,1,130.0,0.0,138,0.942028985507,138,0,1,1.0,138.0,0.0,130,
328,1448,0,0,0.238095238095,1,328.0,0.0,360,0.911111111111,360,0,1,1.0,360.0,0.0,328,1,0.5,0.226519337017,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
328,1448,0,0,0.238095238095,1,328.0,0.0,360,0.911111111111,360,0,1,1.0,360.0,0.0,328,1,0.5,0.226519337017,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
330,1448,0,0,0.239417989418,1,330.0,0.0,362,0.911602209945,362,0,1,1.0,362.0,0.0,330,1,0.5,0.227900552486,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
30,130,0,0,0.275362318841,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.230769230769,DNS,1,130.0,0.0,138,0.942028985507,138,0,1,1.0,138.0,0.0,130,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
328,1448,0,0,0.238095238095,1,328.0,0.0,360,0.911111111111,360,0,1,1.0,360.0,0.0,328,1,0.5,0.226519337017,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
326,1448,0,0,0.236772486772,1,326.0,0.0,358,0.91061452514,358,0,1,1.0,358.0,0.0,326,1,0.5,0.225138121547,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
329,1448,0,0,0.238756613757,1,329.0,0.0,361,0.91135734072,361,0,1,1.0,361.0,0.0,329,1,0.5,0.227209944751,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
326,1448,0,0,0.236772486772,1,326.0,0.0,358,0.91061452514,358,0,1,1.0,358.0,0.0,326,1,0.5,0.225138121547,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
31,143,0,0,0.258278145695,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.216783216783,DNS,1,143.0,0.0,151,0.94701986755,151,0,1,1.0,151.0,0.0,143,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
327,1448,0,0,0.237433862434,1,327.0,0.0,359,0.910863509749,359,0,1,1.0,359.0,0.0,327,1,0.5,0.225828729282,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
324,1448,0,0,0.23544973545,1,324.0,0.0,356,0.910112359551,356,0,1,1.0,356.0,0.0,324,1,0.5,0.223756906077,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
347,1448,0,0,0.250661375661,1,347.0,0.0,379,0.915567282322,379,0,1,1.0,379.0,0.0,347,1,0.5,0.239640883978,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
30,46,0,0,0.703703703704,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.652173913043,DNS,1,46.0,0.0,54,0.851851851852,54,0,1,1.0,54.0,0.0,46,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
324,1448,0,0,0.23544973545,1,324.0,0.0,356,0.910112359551,356,0,1,1.0,356.0,0.0,324,1,0.5,0.223756906077,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
186,1398,0,0,0.149110807114,1,186.0,0.0,218,0.853211009174,218,0,1,1.0,218.0,0.0,186,1,0.5,0.1330472103,SSL,1,1398.0,0.0,1462,0.956224350205,32,1430,2,2.0,731.0,699.0,1398,
24,108,0,0,0.275862068966,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.222222222222,DNS,1,108.0,0.0,116,0.931034482759,116,0,1,1.0,116.0,0.0,108,
24,108,0,0,0.275862068966,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.222222222222,DNS,1,108.0,0.0,116,0.931034482759,116,0,1,1.0,116.0,0.0,108,
321,1448,0,0,0.233465608466,1,321.0,0.0,353,0.909348441926,353,0,1,1.0,353.0,0.0,321,1,0.5,0.221685082873,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
324,1448,0,0,0.23544973545,1,324.0,0.0,356,0.910112359551,356,0,1,1.0,356.0,0.0,324,1,0.5,0.223756906077,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
325,1448,0,0,0.236111111111,1,325.0,0.0,357,0.910364145658,357,0,1,1.0,357.0,0.0,325,1,0.5,0.224447513812,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
517,174,0,0,2.30672268908,1,517.0,0.0,549,0.941712204007,549,0,1,1.0,549.0,0.0,517,1,0.5,2.97126436782,SSL,1,174.0,0.0,238,0.731092436975,32,206,2,2.0,119.0,87.0,174,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
326,1448,0,0,0.236772486772,1,326.0,0.0,358,0.91061452514,358,0,1,1.0,358.0,0.0,326,1,0.5,0.225138121547,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
29,85,0,0,0.397849462366,1,29.0,0.0,37,0.783783783784,37,0,1,1.0,37.0,0.0,29,0,1.0,0.341176470588,DNS,1,85.0,0.0,93,0.913978494624,93,0,1,1.0,93.0,0.0,85,
323,1448,0,0,0.234788359788,1,323.0,0.0,355,0.90985915493,355,0,1,1.0,355.0,0.0,323,1,0.5,0.223066298343,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
24,108,32,0,0.620689655172,2,28.0,4.0,72,0.777777777778,32,40,2,1.0,36.0,4.0,56,0,2.0,0.518518518519,DNS,1,108.0,0.0,116,0.931034482759,116,0,1,1.0,116.0,0.0,108,
24,108,0,0,0.275862068966,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.222222222222,DNS,1,108.0,0.0,116,0.931034482759,116,0,1,1.0,116.0,0.0,108,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
335,1448,0,0,0.242724867725,1,335.0,0.0,367,0.91280653951,367,0,1,1.0,367.0,0.0,335,1,0.5,0.23135359116,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
329,1448,0,0,0.238756613757,1,329.0,0.0,361,0.91135734072,361,0,1,1.0,361.0,0.0,329,1,0.5,0.227209944751,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
335,1448,0,0,0.242724867725,1,335.0,0.0,367,0.91280653951,367,0,1,1.0,367.0,0.0,335,1,0.5,0.23135359116,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,114,0,0,0.327868852459,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.280701754386,DNS,1,114.0,0.0,122,0.934426229508,122,0,1,1.0,122.0,0.0,114,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
329,1448,0,0,0.238756613757,1,329.0,0.0,361,0.91135734072,361,0,1,1.0,361.0,0.0,329,1,0.5,0.227209944751,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
330,1448,0,0,0.239417989418,1,330.0,0.0,362,0.911602209945,362,0,1,1.0,362.0,0.0,330,1,0.5,0.227900552486,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
330,1448,0,0,0.239417989418,1,330.0,0.0,362,0.911602209945,362,0,1,1.0,362.0,0.0,330,1,0.5,0.227900552486,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
325,1448,0,0,0.236111111111,1,325.0,0.0,357,0.910364145658,357,0,1,1.0,357.0,0.0,325,1,0.5,0.224447513812,Apple,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
327,1448,0,0,0.237433862434,1,327.0,0.0,359,0.910863509749,359,0,1,1.0,359.0,0.0,327,1,0.5,0.225828729282,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
327,1448,0,0,0.237433862434,1,327.0,0.0,359,0.910863509749,359,0,1,1.0,359.0,0.0,327,1,0.5,0.225828729282,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
